Date Départ;Régime;Trim/Points;Taux;Surcote;SAM;Valeur Point;Majoration familiale;Annuel Brut;Prélèvements;Annuel Net;
2027-11-01;IRCANTEC;175.0;0.83;0.0;0.0;0.48031;0.0;;;Versement net unique de 883 €;null;null;null;null;
2028-01-01;CARCDSF Base ;10758.5;0.8;0.0;0.0;0.6399;0.0;5507;0.101;4951;null;null;null;null;
2028-01-01;CARCDSF RC;407.3;0.8;0.0;0.0;30.81;0.0;10039;0.101;9025;null;null;null;null;
2028-01-01;CARCDSF PCV avant 2006;82.5;0.8;0.0;0.0;27.5;0.0;1815;0.101;1632;null;null;null;null;
2028-01-01;CARCDSF PCV;163.66;0.8;0.0;0.0;28.056;0.0;3673;0.101;3302;null;null;null;null;
2028-01-01;Régime Général ;126.0;0.4;0.0;39332.0;0.0;0.0;11593;0.091;10538;null;null;null;null;
2028-01-01;Agirc-Arrco ;7845.75;0.83;0.0;0.0;1.4386;0.0;9368;0.101;8422;null;null;null;null;
2028-01-01;IRCANTEC;175.0;0.83;0.0;0.0;0.48031;0.0;;;Versement net unique de 883 €;null;null;null;null;
2028-01-01;CARCDSF Base ;10758.5;0.8;0.0;0.0;0.6399;0.0;5507;0.101;4951;null;null;null;null;
2028-01-01;CARCDSF RC;407.3;0.8;0.0;0.0;30.81;0.0;10039;0.101;9025;null;null;null;null;
2028-01-01;CARCDSF PCV avant 2006;82.5;0.8;0.0;0.0;27.5;0.0;1815;0.101;1632;null;null;null;null;
2028-01-01;CARCDSF PCV;163.66;0.8;0.0;0.0;28.056;0.0;3673;0.101;3302;null;null;null;null;
